Title                       Countries Points     Position
Enrico Govoni                         ITA   1   1277
Enrique Casado De Ã•  vila            ESP   1   1277
Erik Olsson                           SWE   1   1277
Fabio Pitrone                         ITA   1   1277
Fahad Alsubaie                        KSA   1   1277
Federico Allegri                      ITA   1   1277
Federico Scara                        ITA   1   1277
Felipe Jose Villaca                   BRA   1   1277
Felipe Orellana                       CHI   1   1277
Felipe Rios Frese                     CHI   1   1277
Felix Thaler                          AUT   1   1277
Fernando Herrera                      CHI   1   1277
Filip Olech                           POL   1   1277
Filippo Salvatori                     ITA   1   1277
Flavio De Lucia                       ITA   1   1277
Francesco Cristallo                   ITA   1   1277
Francesco Fusco                       URU   1   1277
Francis Langan                        GBR   1   1277
Francisco Ivan Mingorance Martin      ESP   1   1277
Francisco Javier Arellano Maldonado   CHI   1   1277
Francisco NuÃ±ez                      CHI   1   1277
Fredric HÃ¤ggman                      SWE   1   1277
Gabriel BiliÅ„ski                     POL   1   1277
Gabriel Carlos Lopes                  BRA   1   1277
Gabriele Bosco                        ITA   1   1277
Gael Olivier Courbard                       1   1277
Gaston Alberto Mansilla                     1   1277
Gerard Lopez Vas                      ESP   1   1277
Giampietro Cattaneo                   ITA   1   1277
Gianluca Bazzica                            1   1277
Giorgio Licitra                       ITA   1   1277
Giovanny Avello                       CHI   1   1277
Giuliano Ivan Pedrali                 ITA   1   1277
Giulio Lavaggi                        ITA   1   1277
Giuseppe Daddato                      ITA   1   1277
Giuseppe Fornelli                     ITA   1   1277
Giuseppe Sorce                        ITA   1   1277
Gonzalo Bravo                         CHI   1   1277
Guilherme Tavares                     BRA   1   1277
Guillermo Barca Perez                 ESP   1   1277
Guillermo Espinoza Concha             CHI   1   1277
Guillermo Granero Alcocer             ESP   1   1277
Guillermo IbaÃ±ez Delgado             ESP   1   1277
Gustav Berlin                         SWE   1   1277
Guy Stoner                                  1   1277
Hamad Alnesuf                         BRN   1   1277
Hani Mohamed                          EGY   1   1277
Hector Vazquez Lopez                        1   1277
Helios Parreira                       BRA   1   1277
Hicham Ahmadoun                       BEL   1   1277
Hugo Jorquera Santos                  ESP   1   1277
Hussain Ali Redha                     OMA   1   1277
Ignacio Dalves                        URU   1   1277
Igor Souto                            BRA   1   1277
Ionian Antonelly Carballo Hernandez   MEX   1   1277
Ito Satoshi                           JPN   1   1277
Ivan Ortigosa Comas                   ESP   1   1277
Jacques Roux Vidal                    CHI   1   1277
Jaser Elhabrouk                       EGY   1   1277
Jason Alexander Crosb Wright                1   1277
Javier Aviles Droguett                CHI   1   1277
Javier Cuadra                         CHI   1   1277
Javier Hernandez Del Prado            ESP   1   1277
Javier Navas                                1   1277
Jeffrey Metzler                       AUT   1   1277
Jeremy Garcia                         FRA   1   1277
Jerome Boronad                        FRA   1   1277
Joan Romera BarcelÃ³                  ESP   1   1277
Joaquin Nicolas Escalona Linz         CHI   1   1277
Joaquin Suares                        ARG   1   1277
Joe BergstrÃ¶m                        SWE   1   1277
Joel SchwÃ¤rzler                      AUT   1   1277
Jonay Santiago Galindo                ESP   1   1277
Jorge Medina Jimenez                  ESP   1   1277
Jose Antonio Arcos                    ESP   1   1277
Jose Antonio Collado Jimenez          ESP   1   1277
Jose Antonio Dominguez Herrero        ESP   1   1277
Jose Antonio Garcia Jimenez           ESP   1   1277
Jose Antonio Ortega Rodriguez         ESP   1   1277
Jose Bugmann                          CHI   1   1277
Jose Daniel Reina Revuelta            ESP   1   1277
Jose Luis Domingo Valdivia Ortiz            1   1277
Jose Manuel Lecaros Saavedra          CHI   1   1277
Jose Maria Gomez                      ESP   1   1277
Jose Mena Macias                      ESP   1   1277
Jose Miguel Montes Diaz               CHI   1   1277
Jose Miguel Prieto                    CHI   1   1277
Jose Orlando Benitez Aranda           PAR   1   1277
Josep Fernandez Vila                  ESP   1   1277
Juan Antonio Hernandez Martin         ESP   1   1277
Juan Carlos Vergara Garrido           ESP   1   1277
Juan Emilio Lopez Lopez               ESP   1   1277
Juan Manuel Fernandez Lopez           ESP   1   1277
Juan Manuel Garcia Aldabe                   1   1277
Juan Manuel Sanchez Rodriguez         ESP   1   1277
Juan Maria Ramirez Carrasco           ESP   1   1277
Juan Pablo Echenique O'Shea                 1   1277
Juan Ramirez Prieto                   ESP   1   1277
Juan Ruiz-Herrera blanquer            ESP   1   1277
Julian SchwÃ¤rzler                        AUT   1   1277
Julien Biron                              FRA   1   1277
Julio Cancina                             ARG   1   1277
JÃ¶rg KÃ¶nig                              AUT   1   1277
Kai Knaus                                 GER   1   1277
Kanazashi Hideto                          JPN   1   1277
Kazuki Shimizu                            JPN   1   1277
Kazuki Tomita                             JPN   1   1277
Kelly Shannon                             CAN   1   1277
Kevin Padron Frias                        ESP   1   1277
Kevin Tajes                               ARG   1   1277
Khaled Aboulatta                          EGY   1   1277
Kobayashi Tomohiro                        JPN   1   1277
Kohei Ishikawa                            JPN   1   1277
Kosuke Nishimura                          JPN   1   1277
Lasse Sundell                             NOR   1   1277
Laurent Montoisy                          BEL   1   1277
Leonardo Abbate                           ITA   1   1277
Leonardo Carvalho Alves                   BRA   1   1277
Leonardo Di Bitetto                       ITA   1   1277
Leopoldo Oscar Amaral Dos Santos Junior   BRA   1   1277
Linas PlanÄ•iÅ«nas                        LTU   1   1277
Linus Isaksson                            SWE   1   1277
Lu Quoc Linh                                    1   1277
Luca Bengoa                                     1   1277
Luca Nasini                               ITA   1   1277
Lucas Franco Rodriguez                          1   1277
Lucas Jose Pronotti                       BRA   1   1277
Luciano Leyton De Vicenzi                 CHI   1   1277
Luigi Piazzolla                           ITA   1   1277
Luigi Zitarosa                            ITA   1   1277
Luis A. Ambrozio Becerra                  BRA   1   1277
Luis Correa                               BRA   1   1277
Luis Sanchez Falcon                       ESP   1   1277
Luka Vranesevic                                 1   1277
Maicon Goulart Borges                     BRA   1   1277
Manuel MuÃ±oz Lozano                      ESP   1   1277
Manuel Ortin                                    1   1277
Marcelo Martino                           CHI   1   1277
Marco Boscarino                           ITA   1   1277
Marco Dal Mas                             ITA   1   1277
Mario Alejandro Bustos                    ARG   1   1277
Mario Rodriguez Garcia                    ESP   1   1277
Mario Tanco Pascual                       ESP   1   1277
Marius MieÅ¾is                            LTU   1   1277
Markus KÃ¶berle                           AUT   1   1277
Marnick Ryckaert                          NED   1   1277
Martin Erhart                             AUT   1   1277
Martin Ignacio Garcia Di Carlos           CHI   1   1277
Martin Rodriguez                          URU   1   1277
Martin SchÃ¤ffl                    AUT   1   1277
Marwan Almulhim                    KSA   1   1277
Masami Hirama                      JPN   1   1277
Massimo Ienzi                      ITA   1   1277
Mateo Conte Gonzalez               ARG   1   1277
Matheus Cadinelli De Farias        BRA   1   1277
Matias Baez                        ARG   1   1277
Matias Ernesto Garnier                   1   1277
Matias Gonzalez                    CHI   1   1277
Matias Karelovic                   CHI   1   1277
Matias Negerte                     CHI   1   1277
Matias Novillo Molina              ESP   1   1277
Matias Tenconi                     ARG   1   1277
Matteo Baldi                       ITA   1   1277
Matthew Barrelle                         1   1277
Mattia Rochira                     ITA   1   1277
Mattia Travisani                   ITA   1   1277
Mauricio Fosado                    MEX   1   1277
Maxime De Roose                    BEL   1   1277
Maxime Joris                       FRA   1   1277
Mena Atef Naguib Abdalla Fekry           1   1277
Michelangelo Rizza                 ITA   1   1277
Miguel Angel Cagigas Ortiz         ESP   1   1277
Miguel Angel Granados Medina       ESP   1   1277
Miguel Tato Ruiz                   ESP   1   1277
Mohamed Ismail                     EGY   1   1277
Mohamed Zahran                     EGY   1   1277
Mohammed Al Subaie                 KSA   1   1277
Mohammed Ragab                     EGY   1   1277
Mohammed Rasheed                   EGY   1   1277
Murilo Weber                       BRA   1   1277
Nacho Andreu Aguirre               ESP   1   1277
Nacho Moragues MoltÃ²              ESP   1   1277
Naohiro Hamaguchi                  JPN   1   1277
Natalino Precchiazzi               ITA   1   1277
Niall McGann                             1   1277
Nick Wagenaar                      NED   1   1277
Nicolas Iraira GuzmÃ¡n             CHI   1   1277
Nicolas Lujan Torres               CHI   1   1277
Nicolas Nugnes                     ARG   1   1277
Nicolas Roberto Viteri Delmastro   CHI   1   1277
Nicolas Rosas                      URU   1   1277
Nicolas Rouanet                    FRA   1   1277
Nicolas SchÃ¤ffl                   AUT   1   1277
Nicolas Seminck                    BEL   1   1277
Nicolas Van Betuw                  NED   1   1277
Nicolo Roman                       ITA   1   1277
Nicolo Vezzoni                     ITA   1   1277
Nikitas Sampaio Kokorelis                1   1277
Noe Sanchez Del Viejo              ESP   1   1277
Nuno Goncalo Videira De Jesus Correia         1   1277
Ole Oosterom                            NED   1   1277
Omanr Sabry                             EGY   1   1277
Oscar Dieguez Lastanao                        1   1277
Oscar Dominguez Monte De Oca            ESP   1   1277
Oskaras Kalinauskas                     LTU   1   1277
Ozan Cildir                             SWE   1   1277
Pablo Antonio Marquez Garcia            ESP   1   1277
Pablo Figueroa                          SWE   1   1277
Pablo Teixeira                          BRA   1   1277
Paolo Fasciana                          ITA   1   1277
Paolo Palizzolo                         ITA   1   1277
Paolo Valsecchi                         ITA   1   1277
Patrick Pircher                         AUT   1   1277
Paul Michael Stratton                         1   1277
Paulo Bravo                             CHI   1   1277
Paulo Marchant                          CHI   1   1277
Petar Jovic                                   1   1277
Pierluigi Musiari                       ITA   1   1277
Pirluigi Musiari                        ITA   1   1277
Pontus Lidholt                          SWE   1   1277
Quentin Lacoste                         FRA   1   1277
Rafael Vega Otaolaurruchi               ESP   1   1277
Raphael Bittencourt                     BRA   1   1277
Raul Garcia Calixto                     ESP   1   1277
Raul Hernandez PeÃ±alosa                ESP   1   1277
Robert Maxwell Gaylard                        1   1277
Roberto Guida                           ITA   1   1277
Rodrigo Castro                          ARG   1   1277
Rodrigo MuÃ±oz                          CHI   1   1277
Rogrigo Tornelli Contreras              ESP   1   1277
Ronald Beduel                                 1   1277
Ruben Curbelo Nieto                     ESP   1   1277
Ruben Garcia Aguila                     ESP   1   1277
Ruud Van Hees                                 1   1277
Ryan Joseph Bougie                            1   1277
Samuele Mariani                         ITA   1   1277
Sanchez Norman                          FRA   1   1277
Sandy Farquharson                       GBR   1   1277
Sarcuto Pompeo                          ITA   1   1277
Saska Huttunen                          FIN   1   1277
Sebastian Courbis Laciart               CHI   1   1277
Sebastian Migliaro Romagnoli            CHI   1   1277
Sergio Beracierto Gil                   ESP   1   1277
Sergio Martinez Sanchez                 ESP   1   1277
Stanislas Georges Michel                      1   1277
Steve Piernicola Straquadaini           ITA   1   1277
Tadas MiseviÄ• ius                      LTU   1   1277
Taiki Sato                              JPN   1   1277
Tameem Almohammed                       QAT   1   1277
Tatsuya Ohara            JPN   1   1277
Tazio Di Pretoro         ITA   1   1277
Thiago Krames            BRA   1   1277
Thibo Matthijssens       BEL   1   1277
Thomas Mathieu           CHI   1   1277
Tim Nowotny              GER   1   1277
Titas Mikelevicius       LTU   1   1277
Tomas Dos Santos Nunes   POR   1   1277
Tomas Reyes              CHI   1   1277
Toru Saito               JPN   1   1277
Valentino Brassesco            1   1277
Victor Bassols Del Cid   ESP   1   1277
Wilco Geenen             NED   1   1277
Willy Slaryd             SWE   1   1277
Xander Aue                     1   1277
Xander De Wever          BEL   1   1277
Yahya Al Lawati          OMA   1   1277
Yeray Vazquez Mateos     ESP   1   1277
Yuko Onodera             JPN   1   1277
Yuta Ogino               JPN   1   1277
Yutaro Yamanouchi        JPN   1   1277
Yuto Suzuki              JPN   1   1277
Å½ilvinas Mickus         LTU   1   1277
Aaron PicÃ³ Ortega       ESP   0   1673
Abdalla Erfan            EGY   0   1673
Abduallah Al Werdani     ESP   0   1673
Abdularhaman Alawadhi    KUW   0   1673
Abdulaziz Alawadhi             0   1673
Abdulaziz Albakri        QAT   0   1673
Abdulaziz Alfares        KSA   0   1673
Abdulla Al Mahmoud       QAT   0   1673
Abdulla Aladsani         QAT   0   1673
Abdulla Aldelaimi        QAT   0   1673
Abdulla Almoathen        QAT   0   1673
Abdulla Alraeesi         QAT   0   1673
Abdulla Alshaabi         QAT   0   1673
Abdulla Kafood                 0   1673
Abdullah Alfaraj         KSA   0   1673
Abdulrahman Al Janahi    QAT   0   1673
Abdulrahman Alshaabi     QAT   0   1673
Adam Svensson            SWE   0   1673
Adel Alhashmi            QAT   0   1673
Adel Mazen               EGY   0   1673
Adham Amr                EGY   0   1673
Adham Elzarka            EGY   0   1673
Adria Sargatal Heras     ESP   0   1673
Adrian Allemandi         ARG   0   1673
Adrian Garcia Gonzalez   ESP   0   1673
Adrian MaÃ±anas Capel    ESP   0   1673
Adrian Mendez Vives      ESP   0   1673
Agostino Di Pisa                 ITA   0   1673
Agostino Mugnos                  ITA   0   1673
Agustin Ezequiel Ruiz                  0   1673
Ahmad AlMulki                    SYR   0   1673
Ahmad Almohammadi                QAT   0   1673
Ahmad Alrabea                    KUW   0   1673
Ahmad Alsahouty                  QAT   0   1673
Ahmed Abd El Hameed Aglan        EGY   0   1673
Ahmed Ariki                      EGY   0   1673
Ahmed Bannis                     EGY   0   1673
Ahmed Ehad                       EGY   0   1673
Ahmed Ezzo                       EGY   0   1673
Ahmed Hossam                     EGY   0   1673
Ahmed Negm                       EGY   0   1673
Aidas Akcijonaitis               LTU   0   1673
Aimar Diaz RodrÃ-guez            ESP   0   1673
Aitor Espinal Rey                ESP   0   1673
Aitor Gallardon Fernandez        ESP   0   1673
Alberto Bressan                        0   1673
Alberto Perez Bernabeu           ESP   0   1673
Aleix Fuertes                    ESP   0   1673
Alejandro Corizzo                ECU   0   1673
Alejandro Correa                 ESP   0   1673
Alejandro Escuadra Rinaldi             0   1673
Alejandro Garayo Lana            ESP   0   1673
Alejandro Garcia Recio           ESP   0   1673
Alejandro Garcia-Plata bermejo   ESP   0   1673
Alejandro Gastaca Sainz          ESP   0   1673
Alejandro Gonzalez Contreras     ESP   0   1673
Alejandro Mendez                 USA   0   1673
Alejandro Oton Gonzalez          ESP   0   1673
Alejandro Puertolas Robles       ESP   0   1673
Alejandro Reguant Bicardi        ESP   0   1673
Alejandro Rodriguez Perez        ESP   0   1673
Alensio Serjani                  ALB   0   1673
Alessandro Agrusti               ITA   0   1673
Alessandro Ascione               ITA   0   1673
Alessio Bandiera                 ITA   0   1673
Alex Romero                      ESP   0   1673
Alexandre Demaria                      0   1673
Alexandre Perilhon               FRA   0   1673
Alexandru Rosca                  ROU   0   1673
Alexis Coulombeau                FRA   0   1673
Alexis Le Du                     FRA   0   1673
AlexisÂ zecoff                   PAR   0   1673
Alfonso Bellavia                 ITA   0   1673
Alfonso Diaz Ponce               ESP   0   1673
Alfonso Fezendeiro                     0   1673
Alfonso Martinez Salmeron        ESP   0   1673
Alfonso Palmisano                ITA   0   1673
Alfredo Di Paolo                ITA   0   1673
Alian Abdala                    ITA   0   1673
Allen Botic                     SWE   0   1673
Alvaro Avila                    CHI   0   1673
Alvaro Carretero Gutierrez      ESP   0   1673
Alvaro Crespo                   ESP   0   1673
Alvaro Garcia                         0   1673
Alvaro Jose Blanco Carrascosa   ESP   0   1673
Alvaro Lopez Rodriguez          ESP   0   1673
Alvaro Pizarro                  CHI   0   1673
Alvaro Rodriguez Gonzalez       ESP   0   1673
Alvaro San Vicente                    0   1673
Alvin Shehu                     ALB   0   1673
Aly Abdo                        EGY   0   1673
Aly Khashaba                    EGY   0   1673
Aly Samer                       EGY   0   1673
Amisha Dylan Appuhamilage             0   1673
Ammar Altamimi                  KUW   0   1673
Amr Hassan                      QAT   0   1673
Andre Petit                     PAR   0   1673
Andrea Di Vito                  ITA   0   1673
Andrei Huber                    BRA   0   1673
Andrei Sorescu                  SUI   0   1673
Andres Calzada Felici           ESP   0   1673
Andres Catapano                 ITA   0   1673
Andres Limon Pascual                  0   1673
Andres Raad                     ECU   0   1673
Andres Reyes Ruiz               ESP   0   1673
Andres S. Esquetini Verno       ECU   0   1673
Andrew Powell                         0   1673
Andrew Schutt                         0   1673
Andrew Warren                   GBR   0   1673
Angel Carrasco Villaescusa            0   1673
Angelo Castro Aracena           CHI   0   1673
Aniol Sibecas                   ESP   0   1673
Antoine Willermain              BEL   0   1673
Anton Bettink                   NZL   0   1673
Anton Malmqvist                       0   1673
Antonio Alamillo Alcaide        ESP   0   1673
Antonio Corpas                  ESP   0   1673
Antonio De La Corte Dabrio            0   1673
Antonio Jose Cardona Botella          0   1673
Antonio M Sequera               ESP   0   1673
Antonio Morales                 USA   0   1673
Antonio Portillo Gonalez        ESP   0   1673
Antonio Ramirez MuÃ±oz          ESP   0   1673
Antonio Ramos Rincon            ESP   0   1673
Antonio Rodriguez Gonzalez      ESP   0   1673
Antonio Zaragoza Catala         ESP   0   1673
Antonis Asimakopoulos           GRE   0   1673
Antony Hampson                           0   1673
Arthaud Dumoulin                   FRA   0   1673
Arthur Peret                       FRA   0   1673
Arthur Rodrigues                   BRA   0   1673
Arthur Souza Marques Farias        BRA   0   1673
Arturo Calzada Felici              ESP   0   1673
Augusto Gassen Dos Santos          BRA   0   1673
Authier FranÃ§ois                        0   1673
Axel Stromberg                     SWE   0   1673
Ayman Marzouk                      EGY   0   1673
Ayman Wahid Elghazaly              EGY   0   1673
Bandar Alhusaynan                  KSA   0   1673
Baptiste Benetoux                  FRA   0   1673
Ben Sedrine Wajih                  TUN   0   1673
Benoit Mavoungou                   FRA   0   1673
Bernardo Rigon                     BRA   0   1673
Bernardo Roque                     POR   0   1673
Bojan Jelovac                      GBR   0   1673
Borja Simoes                       ESP   0   1673
Braulio Rizo Avila                 ITA   0   1673
Bruis Van Vlijmen                        0   1673
Bruno Dario Amato                        0   1673
Bruno Lopez Garcia                 ESP   0   1673
Bryan Ze'Ev golante                      0   1673
Cale Hooker                              0   1673
Calogero Cammilleri                ITA   0   1673
Carl Axel Ricardo Holmkvist Cabo   ESP   0   1673
Carl Isaac Wiman                   SWE   0   1673
Carlos Castejon Martinez           ESP   0   1673
Carlos Corberan Tormo              ESP   0   1673
Carlos Elliot Cruzado              ESP   0   1673
Carlos Galvez                      ECU   0   1673
Carlos Garcia Garcia               VEN   0   1673
Carlos Lizano                      ECU   0   1673
Carlos Lobo                        ECU   0   1673
Carlos Ramos Tudela                ESP   0   1673
Carlos Rodas Perez                 ESP   0   1673
Carlos Ruz                         ESP   0   1673
Cavaleri Riccardo                  ITA   0   1673
CesarÂ miranda                     PAR   0   1673
Christian Paul Del Amo Lauder      ESP   0   1673
Christian Salek                          0   1673
Christian Tobo-Carlsen             ECU   0   1673
Christian Xavier Vier              ARG   0   1673
Christoph Krenn                          0   1673
Claudio Lanzinger Zurita           ESP   0   1673
Clement Pelt                       LUX   0   1673
Colin Weng Keong Cheong                  0   1673
Constantin Dan Lazar                     0   1673
Cristofer Ricieri P. Pandoldo      BRA   0   1673
Cyril Gaillard                 FRA   0   1673
Dalibor Ptak                   CZE   0   1673
Daniel Aviles Cayuela          ESP   0   1673
Daniel CaÃ±ete                 PAR   0   1673
Daniel Gutierres Perez         ESP   0   1673
Daniel Hoyos                   ECU   0   1673
Daniel Madani                  IRI   0   1673
Daniel Maldonado Fornieles     ESP   0   1673
Daniel Martinez Rizo           ESP   0   1673
Daniel Orejuela Marin          ESP   0   1673
DanielÂ ocampo                 PAR   0   1673
Danilo Baca                    ITA   0   1673
Dario Perez Ramos                    0   1673
Darius Romancikas              LTU   0   1673
David Alten                          0   1673
David Arana                    ESP   0   1673
David Eugene Henry Eldar             0   1673
David Ferragut Urea                  0   1673
David Garcia Perez             ESP   0   1673
David Juarez                   FRA   0   1673
David Mateo                    FRA   0   1673
David Melendez                 ESP   0   1673
David Moreno Abril             ESP   0   1673
David Oliva Sueco              ESP   0   1673
David Pedroso Hennemann        BRA   0   1673
Davide Bertuccini              SMR   0   1673
Davide Calabro                 ITA   0   1673
Davide Gabrielli               ITA   0   1673
Diego Achondo Hartard          CHI   0   1673
Diego Agustin Marcial          ARG   0   1673
Diego Arnoldo Ruiz Espinosa    MEX   0   1673
Diego Campos                   CHI   0   1673
Diego Cid Navarro              ESP   0   1673
Diego Jesus Bellido Trujillo         0   1673
Diego Jimenez Sanchis          ESP   0   1673
Diego Leal                     VEN   0   1673
Diego Martin Calderaro         BRA   0   1673
Diego Maruri                   CHI   0   1673
Diego Morganti                 ITA   0   1673
Diego N. Jacome Almeida        ECU   0   1673
Diego Sebastian Ramos          URU   0   1673
DiegoÂ pugliese                ARG   0   1673
Diib Peruzzi Hammad            BRA   0   1673
Domenico Alessio Pistilli      ITA   0   1673
Dustin Fletcher                      0   1673
Dwedar                         EGY   0   1673
Dylan Sessagesimi                    0   1673
Edgar Barria                   CHI   0   1673
Edoardo De Panicis             ITA   0   1673
Edoardo Paoletti               ITA   0   1673
Eduardo Fernandes                 BRA   0   1673
Eduardo Figueira Fernandes        BRA   0   1673
Eduardo Herrero Del Riego               0   1673
Eduardo Torres Rodriguez                0   1673
Egidijus Gudavicius               LTU   0   1673
Eid Haydari                       QAT   0   1673
Eleftherios Theodorou             GRE   0   1673
Elliot Richard Lilliedahl         SWE   0   1673
Emanual Juan Mandrile                   0   1673
Emanuele Fanti                    ITA   0   1673
Emil Domela Hansen                      0   1673
Emil LilleÃ¸reÂ madsen            DEN   0   1673
Emilio Sanchez Molina             ESP   0   1673
Emilis Baltrimaitis               LTU   0   1673
Emmanuel Iglesias                 USA   0   1673
Emmanuel Martin                   FRA   0   1673
Emmanuel Vergara Galaz            CHI   0   1673
Enrique Cepas                     ESP   0   1673
Enrique Estreder Tolosa           ESP   0   1673
Enzo Fuentealba Cifuentes         CHI   0   1673
Enzo Lautaro Caggiano                   0   1673
Enzo Rodrigo Lafuente             ARG   0   1673
Eric Sjolin                       SWE   0   1673
EricÂ aguillon                    PAR   0   1673
Erwan Catteau-Eycken              FRA   0   1673
Esteban Bou Llorens               ESP   0   1673
Ewan Ramsden                      GBR   0   1673
Ezequiel Giordani Diaz            ESP   0   1673
Fabiano Olivera Domingues         URU   0   1673
Fabio Marcelli                    ITA   0   1673
Fabricio Cattaneo                 ITA   0   1673
Fahad Almansoor                   KSA   0   1673
Faisal Alnoaimi                   QAT   0   1673
Faisal Alothman                   KSA   0   1673
Fawaz Almansoor                   KSA   0   1673
Federico Damian Gomez                   0   1673
Federico Daniel Alejandro Albis   ARG   0   1673
Federico Dip Nazar                ITA   0   1673
Federico Lentini                  ITA   0   1673
Fefrnando Galan Sanchez           ESP   0   1673
Felipe Henker Ioewe               BRA   0   1673
Felipe Laso                       ECU   0   1673
Felix Bengtsson                   SWE   0   1673
Fernando Carbajo Morales                0   1673
Fernando Carrasco Dominguez       ESP   0   1673
Fernando Dominguez Cruz           ESP   0   1673
Fernando Ivan Zurita                    0   1673
Fernando Lavall                   PAR   0   1673
Fernando Romero Perez             ESP   0   1673
Filip EngstrÃ¶m                   SWE   0   1673
Fouad Farag                             EGY   0   1673
Francesco Placidi                       ITA   0   1673
Francesco Spurio                        ITA   0   1673
Francisco Britos                              0   1673
Francisco Cabeza Teres                  ESP   0   1673
Francisco Diaz NuÃ±ez                   ESP   0   1673
Francisco FerrÃ£o                       POR   0   1673
Francisco Gil                           ESP   0   1673
Francisco Gonzalez De Rafael            ESP   0   1673
Francisco Ignacio Hernandez Peragallo   CHI   0   1673
Francisco Javier Encina Morales         CHI   0   1673
Francisco Javier Lanillos Martinez      ESP   0   1673
Francisco Jose Plaza Moreno             ESP   0   1673
Francisco Lopez Feo                     USA   0   1673
Francisco Lopez Garcia                  USA   0   1673
Francisco LudueÃ±a                            0   1673
Francisco Menero Camara                 ESP   0   1673
Francisco Palacios                      ECU   0   1673
Francisco Vega                          ECU   0   1673
Franco Polucci                          CHI   0   1673
Franco Scaravilli                             0   1673
Franco Torres                                 0   1673
Frederic Gounongbe                      BEL   0   1673
Gabriel Espelleta Font                  ESP   0   1673
Gabriel Meana                                 0   1673
Gabriel Monico                          ARG   0   1673
Gabriel Perez Carral                    ESP   0   1673
Genis Vlaseca Masanes                   ESP   0   1673
George Tsirigotis                       GRE   0   1673
Gerard Carpinell Agusti                 ESP   0   1673
Gerardo Cingolani                       ARG   0   1673
German Calleja                          ESP   0   1673
Gernot Prammer                                0   1673
Geronimo Iriart Alonzua                 ESP   0   1673
Ghanim Ali m.a. al-Burshid              QAT   0   1673
Gianluca Di Nicola                      ITA   0   1673
Gianluca Donna                          ITA   0   1673
Gianluigi Santilli                      ITA   0   1673
Gianmarco Gherardi                      ITA   0   1673
Giles Flick                             AUS   0   1673
Giovanni Alberto Capolongo              ITA   0   1673
Giuseppe Catalano                       ITA   0   1673
Giuseppe Ruffo                          ITA   0   1673
Gonzalo Carmona Perez                         0   1673
Gonzalo Diaz Leone                      ESP   0   1673
Gonzalo Ferrero Bayarri                 ESP   0   1673
Gonzalo Pascual                               0   1673
Guido Nicolas Pozzer                    ARG   0   1673
Guido Talarico                          ITA   0   1673
Guillermo Alcorta                             0   1673
Guillermo GuerreÃ±o Pigola           PAR   0   1673
GuillermoÂ cristaldo                 PAR   0   1673
Hamad Abdullah                             0   1673
Hamad Al Mulla                       QAT   0   1673
Hamad Aljanahi                       UAE   0   1673
Harold Bernard                       FRA   0   1673
Hassan Al Abdullah                   KSA   0   1673
Hassan Almannai                      QAT   0   1673
Hassan Sabry                         EGY   0   1673
Hassan Shahin                        EGY   0   1673
Hassan Tarek Shaheen                 EGY   0   1673
Hector Manuel Vergara Frasqueri      PAR   0   1673
Hernan AndresÂ rodriguez Rodriguez   PAR   0   1673
Hess Olesen                                0   1673
Horacio Adorno                       PAR   0   1673
Hossam Mohamed abo-El-Ela            EGY   0   1673
Hugo De La Fuente                          0   1673
Hugo Granda Rubio                    ESP   0   1673
Hugo Perez Ramos                           0   1673
Hugo Portillo                        ESP   0   1673
Husain Dawani                        BRN   0   1673
Hussain Alsarraf                     KUW   0   1673
Ibrahem Al-Emadi                     QAT   0   1673
Igino Celiberti                      ITA   0   1673
Ignacio De Elia                      USA   0   1673
Ignacio Eduardo Gaspari                    0   1673
Ignacio Hernandez Cruanes                  0   1673
Ignacio Javier De La Barra Curotto   CHI   0   1673
Ignacio Melgarejo Darnaude           ESP   0   1673
Ignacio Tato Cantalapiedra                 0   1673
Iker Rodriguez Soto                  ESP   0   1673
Ismael Maqueda Hidalgo               ESP   0   1673
Ivan Aguirre                         ECU   0   1673
Ivan Ballestrero                           0   1673
Ivan Berrio Alba                     ESP   0   1673
Ivan Cervera Navarro                 ESP   0   1673
Ivan Garri                                 0   1673
Ivan Miguel Bourquin                 ARG   0   1673
Ivan Molina Martell Zaragoza         ESP   0   1673
Ivan Resnekov                              0   1673
IÃ±aki Alkiza                        ESP   0   1673
IÃ±aki Tramontana Encinas            CHI   0   1673
Jack Carpenter                       GBR   0   1673
Jack Hazlewood                       GBR   0   1673
Jaime Lobo                           ESP   0   1673
Jaime Ramos Zarcero                  ESP   0   1673
Jairo Rueda                          ESP   0   1673
Jake Bewley                          GBR   0   1673
James Furlong                              0   1673
Jamie Eccleton                       GBR   0   1673
Jan Aurich Cabarroques              ESP   0   1673
Jan Masferrer                       ESP   0   1673
Jan Wangt                           QAT   0   1673
Jaser El-Habrouk                    EGY   0   1673
Jaume Romera Barcelo                ESP   0   1673
Javier Collantes Guijo                    0   1673
Javier Etayo Fernandez              GBR   0   1673
Javier Ezequiel Fernandez           ESP   0   1673
Javier Gomez Melendo                ESP   0   1673
Javier Lucero                       ARG   0   1673
Javier Mendez                       USA   0   1673
Javier Millet Llinares              ESP   0   1673
Javier Nicolas Maluf                      0   1673
Javier Quiros Garcia                ESP   0   1673
Javier RamÃ-rez DavÃ³               ESP   0   1673
Javier Redondo Mendez               ESP   0   1673
Javier Rodriguez Acosta             ESP   0   1673
Javier Rodriguez Martinez           ESP   0   1673
Javier Rodriguez Navarro            ESP   0   1673
Javier Tomas Lopez                  ESP   0   1673
